unix_ms,rel_timestamp,frame,event,side,screen_pos_x,screen_pos_y,screen_pos_z,target_name
1742680674175,19.13681,1691,,Center,880.3863,999.5972,49.8628,
1742680674203,19.16474,1693,,Left,872.887,1000.814,49.83678,
1742680674203,19.16474,1693,,Right,871.6193,1000.814,49.83678,
1742680674203,19.16474,1693,,Center,872.1046,1000.814,49.83678,
1742680674231,19.19256,1695,,Left,865.7387,1005.383,49.81679,
1742680674231,19.19256,1695,,Right,864.4705,1005.383,49.81679,
1742680674231,19.19256,1695,,Center,864.9393,1005.383,49.81678,
1742680674259,19.22029,1697,,Left,864.6646,1004.176,49.81054,
1742680674259,19.22029,1697,,Right,863.3962,1004.176,49.81054,
1742680674259,19.22029,1697,,Center,863.8627,1004.176,49.81054,
1742680674287,19.24829,1699,,Left,863.954,1006.169,49.81065,
1742680674287,19.24829,1699,,Right,862.6856,1006.169,49.81065,
1742680674287,19.24829,1699,,Center,863.1504,1006.169,49.81065,
1742680674314,19.27593,1701,,Left,887.6751,1019.387,49.90798,
1742680674315,19.27593,1701,,Right,886.4092,1019.387,49.90799,
1742680674315,19.27593,1701,,Center,886.928,1019.387,49.90799,
1742680674342,19.30392,1703,,Left,875.5998,1018.372,49.86898,
1742680674342,19.30392,1703,,Right,874.3329,1018.372,49.86898,
1742680674342,19.30392,1703,,Center,874.8241,1018.372,49.86898,
1742680674370,19.33154,1705,,Left,864.6929,1017.871,49.82709,
1742680674370,19.33154,1705,,Right,863.425,1017.871,49.82709,
1742680674370,19.33154,1705,,Center,863.8913,1017.871,49.82709,
1742680674398,19.35934,1707,,Left,847.9334,1016.407,49.7489,
1742680674398,19.35934,1707,,Right,846.6635,1016.407,49.7489,
1742680674398,19.35934,1707,,Center,847.0917,1016.407,49.7489,
1742680674426,19.38721,1709,,Left,820.0747,1011.26,49.58138,
1742680674426,19.38721,1709,,Right,818.8005,1011.26,49.58138,
1742680674426,19.38721,1709,,Center,819.1659,1011.26,49.58138,
1742680674454,19.41507,1711,,Left,782.6196,1010.518,49.29696,
1742680674454,19.41507,1711,,Right,781.3381,1010.518,49.29696,
1742680674454,19.41507,1711,,Center,781.6199,1010.518,49.29696,
1742680674481,19.44302,1713,,Left,764.451,1010.486,49.13334,
1742680674481,19.44302,1713,,Right,763.1652,1010.486,49.13334,
1742680674481,19.44302,1713,,Center,763.4067,1010.486,49.13334,
1742680674509,19.47071,1715,,Left,763.1716,1021.349,49.13081,
1742680674509,19.47071,1715,,Right,761.8857,1021.349,49.13081,
1742680674509,19.47071,1715,,Center,762.1243,1021.349,49.13081,
1742680674537,19.49908,1717,,Left,710.7307,1017.467,48.56254,
1742680674537,19.49908,1717,,Right,709.4298,1017.467,48.56254,
1742680674537,19.49908,1717,,Center,709.5536,1017.467,48.56254,
1742680674565,19.5265,1719,,Left,803.077,1014.678,49.46539,
1742680674565,19.5265,1719,,Right,801.7997,1014.678,49.46539,
1742680674565,19.5265,1719,,Center,802.1271,1014.678,49.46539,
1742680674593,19.55426,1721,,Left,953.0057,1016.004,49.96687,
1742680674593,19.55426,1721,,Right,951.7413,1016.004,49.96688,
1742680674593,19.55426,1721,,Center,952.4116,1016.004,49.96687,
1742680674621,19.58228,1723,,Left,1098.913,1016.707,49.2314,
1742680674621,19.58228,1723,,Right,1097.629,1016.707,49.2314,
1742680674621,19.58228,1723,,Center,1098.649,1016.707,49.2314,
1742680674648,19.61018,1725,,Left,1229.021,977.5975,47.60689,
1742680674648,19.61018,1725,,Right,1227.694,977.5975,47.60689,
1742680674649,19.61018,1725,,Center,1229.039,977.5975,47.60689,
1742680674675,19.63713,1727,,Left,1188.653,975.5909,48.16014,
1742680674675,19.63713,1727,,Right,1187.341,975.5909,48.16014,
1742680674675,19.63713,1727,,Center,1188.584,975.591,48.16014,
1742680674703,19.66416,1729,,Left,1215.04,943.4166,47.68505,
1742680674703,19.66416,1729,,Right,1213.715,943.4166,47.68505,
1742680674703,19.66416,1729,,Center,1215.026,943.4166,47.68505,
1742680674731,19.69221,1731,,Left,1237.313,939.9194,47.34895,
1742680674731,19.69221,1731,,Right,1235.978,939.9194,47.34895,
1742680674731,19.69221,1731,,Center,1237.346,939.9194,47.34895,
1742680674759,19.71999,1733,,Left,1210.905,944.4611,47.74664,
1742680674759,19.71999,1733,,Right,1209.582,944.4611,47.74664,
1742680674759,19.71999,1733,,Center,1210.883,944.4612,47.74664,
1742680674787,19.7481,1735,,Left,1188.438,949.2631,48.06796,
1742680674787,19.7481,1735,,Right,1187.123,949.2631,48.06796,
1742680674787,19.7481,1735,,Center,1188.367,949.2631,48.06796,
1742680674814,19.77607,1737,,Left,1157.852,954.7903,48.46732,
1742680674814,19.77607,1737,,Right,1156.548,954.7903,48.46732,
1742680674814,19.77607,1737,,Center,1157.715,954.7903,48.46731,
1742680674842,19.80361,1739,,Left,1151.974,955.0267,48.53621,
1742680674842,19.80361,1739,,Right,1150.672,955.0267,48.53621,
1742680674842,19.80361,1739,,Center,1151.825,955.0267,48.53621,
1742680674870,19.83189,1741,,Left,1139.41,962.2622,48.70395,
1742680674870,19.83189,1741,,Right,1138.113,962.2622,48.70395,
1742680674870,19.83189,1741,,Center,1139.234,962.2622,48.70395,
1742680674898,19.85946,1743,,Left,1123.019,964.3414,48.88306,
1742680674898,19.85946,1743,,Right,1121.726,964.3414,48.88305,
1742680674898,19.85946,1743,,Center,1122.807,964.3414,48.88305,
1742680674926,19.88723,1745,,Left,1113.306,967.691,48.99067,
1742680674926,19.88723,1745,,Right,1112.016,967.691,48.99067,
1742680674926,19.88723,1745,,Center,1113.073,967.691,48.99068,
1742680674954,19.91498,1747,,Left,1102.653,968.2678,49.09233,
1742680674954,19.91498,1747,,Right,1101.366,968.2678,49.09234,
1742680674954,19.91498,1747,,Center,1102.396,968.2678,49.09233,
1742680674982,19.94311,1749,,Left,1102.116,966.196,49.08985,
1742680674982,19.94311,1749,,Right,1100.829,966.196,49.08985,
1742680674982,19.94311,1749,,Center,1101.858,966.196,49.08985,
1742680675009,19.97083,1751,,Left,1100.906,961.2355,49.08229,
1742680675009,19.97083,1751,,Right,1099.619,961.2355,49.08229,
1742680675009,19.97083,1751,,Center,1100.646,961.2355,49.08229,
1742680675038,19.99904,1753,,Left,1094.464,962.965,49.14585,
1742680675038,19.99904,1753,,Right,1093.178,962.965,49.14585,
1742680675038,19.99904,1753,,Center,1094.189,962.965,49.14586,
1742680675065,20.02667,1755,,Left,1093.943,962.1391,49.14723,
1742680675065,20.02667,1755,,Right,1092.657,962.1391,49.14724,
1742680675065,20.02667,1755,,Center,1093.667,962.1392,49.14724,
1742680675093,20.05445,1757,,Left,1167.988,959.1851,48.36412,
1742680675093,20.05445,1757,,Right,1166.682,959.1851,48.36412,
1742680675093,20.05445,1757,,Center,1167.874,959.1851,48.36411,
1742680675121,20.0822,1759,,Left,1314.168,920.2971,46.02757,
1742680675121,20.0822,1759,,Right,1312.796,920.2971,46.02757,
1742680675121,20.0822,1759,,Center,1314.362,920.2971,46.02757,
1742680675148,20.11004,1761,,Left,1316.964,920.0105,45.97837,
1742680675148,20.11004,1761,,Right,1315.59,920.0105,45.97837,
1742680675148,20.11004,1761,,Center,1317.163,920.0106,45.97837,
1742680675176,20.13773,1763,,Left,1305.086,921.7354,46.18845,
1742680675176,20.13773,1763,,Right,1303.719,921.7354,46.18845,
1742680675176,20.13773,1763,,Center,1305.261,921.7354,46.18845,
1742680675204,20.16586,1765,,Left,1300.793,922.7816,46.26566,
1742680675204,20.16586,1765,,Right,1299.428,922.7817,46.26566,
1742680675204,20.16586,1765,,Center,1300.959,922.7817,46.26566,
1742680675232,20.193,1767,,Left,1301.769,921.5447,46.24317,
1742680675232,20.193,1767,,Right,1300.403,921.5447,46.24317,
1742680675232,20.193,1767,,Center,1301.937,921.5447,46.24317,
1742680675260,20.22085,1769,,Left,1302.96,920.8844,46.2199,
1742680675260,20.22085,1769,,Right,1301.593,920.8844,46.2199,
1742680675260,20.22085,1769,,Center,1303.13,920.8845,46.21991,
1742680675287,20.24899,1771,,Left,1288.818,927.1622,46.48518,
1742680675287,20.24899,1771,,Right,1287.459,927.1622,46.48518,
1742680675287,20.24899,1771,,Center,1288.959,927.1622,46.48518,
1742680675315,20.27679,1773,,Left,1292.334,928.2039,46.43243,
1742680675315,20.27679,1773,,Right,1290.973,928.2039,46.43243,
1742680675315,20.27679,1773,,Center,1292.482,928.2039,46.43243,
1742680675343,20.30425,1775,,Left,1218.752,863.5984,47.12918,
1742680675343,20.30425,1775,,Right,1217.412,863.5984,47.12918,
1742680675343,20.30425,1775,,Center,1218.74,863.5985,47.12918,
1742680675371,20.33236,1777,,Left,1227.466,869.2794,47.0537,
1742680675371,20.33236,1777,,Right,1226.123,869.2794,47.0537,
1742680675371,20.33236,1777,,Center,1227.473,869.2794,47.0537,
1742680675398,20.36006,1779,,Left,1093.2,662.6594,45.90466,
1742680675398,20.36006,1779,,Right,1091.824,662.6594,45.90466,
1742680675398,20.36006,1779,,Center,1092.877,662.6595,45.90466,
1742680675426,20.38772,1781,,Left,1042.952,483.0264,42.85404,
1742680675426,20.38772,1781,,Right,1041.478,483.0264,42.85405,
1742680675426,20.38772,1781,,Center,1042.462,483.0265,42.85404,
1742680675454,20.41555,1783,,Left,1029.587,405.1389,41.32607,
1742680675454,20.41555,1783,,Right,1028.058,405.1389,41.32607,
1742680675454,20.41555,1783,,Center,1029.039,405.139,41.32607,
1742680675482,20.44355,1785,,Left,1027.906,376.197,40.73943,
1742680675482,20.44355,1785,,Right,1026.356,376.197,40.73943,
1742680675482,20.44355,1785,,Center,1027.343,376.1972,40.73943,
1742680675510,20.47133,1787,,Left,1013.187,355.2871,40.34911,
1742680675510,20.47133,1787,,Right,1011.621,355.2871,40.34911,
1742680675510,20.47133,1787,,Center,1012.582,355.2873,40.34911,
1742680675538,20.49957,1789,,Left,1025.903,391.4952,41.05763,
1742680675538,20.49957,1789,,Right,1024.364,391.4952,41.05763,
1742680675538,20.49957,1789,,Center,1025.342,391.4955,41.05763,
1742680675565,20.52678,1791,,Left,1025.431,393.4516,41.0989,
1742680675565,20.52678,1791,,Right,1023.894,393.4516,41.0989,
1742680675565,20.52678,1791,,Center,1024.869,393.4519,41.09889,
1742680675593,20.55493,1793,,Left,1051.126,457.8226,42.31685,
1742680675593,20.55493,1793,,Right,1049.633,457.8226,42.31685,
1742680675593,20.55493,1793,,Center,1050.646,457.8228,42.31686,
1742680675621,20.58265,1795,,Left,1046.291,471.7298,42.6147,
1742680675621,20.58265,1795,,Right,1044.808,471.7298,42.6147,
1742680675621,20.58265,1795,,Center,1045.805,471.7299,42.6147,
1742680675649,20.61062,1797,,Left,1094.038,480.4386,42.55939,
1742680675649,20.61062,1797,,Right,1092.554,480.4386,42.55939,
1742680675649,20.61062,1797,,Center,1093.663,480.4388,42.55939,
1742680675677,20.63848,1799,,Left,1096.378,507.738,43.07766,
1742680675677,20.63848,1799,,Right,1094.911,507.738,43.07766,
1742680675677,20.63848,1799,,Center,1096.016,507.7382,43.07766,
1742680675705,20.66663,1801,,Left,1105.973,526.1776,43.37241,
1742680675705,20.66663,1801,,Right,1104.517,526.1776,43.37241,
1742680675705,20.66663,1801,,Center,1105.639,526.1777,43.37241,
1742680675732,20.69403,1803,,Left,1105.836,539.0154,43.61662,
1742680675732,20.69403,1803,,Right,1104.388,539.0154,43.61662,
1742680675732,20.69403,1803,,Center,1105.506,539.0156,43.61662,
1742680675760,20.72181,1805,,Left,1123.918,544.6174,43.59801,
1742680675760,20.72181,1805,,Right,1122.469,544.6174,43.59801,
1742680675760,20.72181,1805,,Center,1123.63,544.6175,43.59801,
1742680675789,20.75001,1807,,Left,1138.99,542.1091,43.4395,
1742680675789,20.75001,1807,,Right,1137.536,542.1091,43.4395,
1742680675789,20.75001,1807,,Center,1138.735,542.1093,43.4395,
1742680675818,20.77915,1809,,Left,1159.142,542.0448,43.27694,
1742680675818,20.77915,1809,,Right,1157.682,542.0448,43.27694,
1742680675818,20.77915,1809,,Center,1158.931,542.0449,43.27694,
1742680675846,20.80732,1811,,Left,1170.358,553.8204,43.39455,
1742680675846,20.80732,1811,,Right,1168.902,553.8204,43.39455,
1742680675846,20.80732,1811,,Center,1170.174,553.8206,43.39455,
1742680675874,20.83499,1813,,Left,1189.295,562.324,43.37222,
1742680675874,20.83499,1813,,Right,1187.838,562.324,43.37222,
1742680675874,20.83499,1813,,Center,1189.155,562.3241,43.37222,
1742680675902,20.86277,1815,,Left,1202.631,567.463,43.33209,
1742680675902,20.86277,1815,,Right,1201.173,567.463,43.33209,
1742680675902,20.86277,1815,,Center,1202.522,567.4632,43.33209,
1742680675929,20.89076,1817,,Left,1243.25,580.8115,43.12509,
1742680675929,20.89076,1817,,Right,1241.784,580.8115,43.12509,
1742680675929,20.89076,1817,,Center,1243.231,580.8116,43.12509,
1742680675957,20.91836,1819,,Left,1246.952,590.6948,43.24637,
1742680675957,20.91836,1819,,Right,1245.491,590.6948,43.24637,
1742680675957,20.91836,1819,,Center,1246.945,590.6949,43.24637,
1742680675985,20.94637,1821,,Left,1055.572,613.2388,45.28075,
1742680675985,20.94637,1821,,Right,1054.177,613.2388,45.28075,
1742680675985,20.94637,1821,,Center,1055.151,613.2388,45.28075,
1742680676013,20.97399,1823,,Left,909.9496,644.4402,46.1313,
1742680676013,20.97399,1823,,Right,908.5802,644.4402,46.1313,
1742680676013,20.97399,1823,,Center,909.2026,644.4404,46.1313,
1742680676041,21.00218,1825,,Left,942.1014,647.0236,46.19236,
1742680676041,21.00218,1825,,Right,940.7336,647.0236,46.19236,
1742680676041,21.00218,1825,,Center,941.4302,647.0237,46.19236,
1742680676069,21.03001,1827,,Left,826.683,670.5281,46.31641,
1742680676069,21.03001,1827,,Right,825.3189,670.5281,46.31641,
1742680676069,21.03001,1827,,Center,825.7446,670.5282,46.31641,
1742680676096,21.05769,1829,,Left,694.0419,666.7959,45.21857,
1742680676096,21.05769,1829,,Right,692.6448,666.7959,45.21857,
1742680676096,21.05769,1829,,Center,692.7778,666.7961,45.21858,
1742680676124,21.08554,1831,,Left,685.856,671.501,45.2049,
1742680676124,21.08554,1831,,Right,684.4585,671.501,45.2049,
1742680676124,21.08554,1831,,Center,684.5726,671.5011,45.20489,
1742680676152,21.1133,1833,,Left,712.6847,677.6747,45.57585,
1742680676152,21.1133,1833,,Right,711.2985,677.6747,45.57585,
1742680676152,21.1133,1833,,Center,711.4695,677.6748,45.57585,
1742680676180,21.14093,1835,,Left,737.6323,685.5273,45.93145,
1742680676180,21.14093,1835,,Right,736.2568,685.5273,45.93144,
1742680676180,21.14093,1835,,Center,736.4806,685.5274,45.93144,
1742680676208,21.16934,1837,,Left,763.8996,686.5554,46.16847,
1742680676208,21.16934,1837,,Right,762.5312,686.5554,46.16847,
1742680676208,21.16934,1837,,Center,762.8127,686.5555,46.16846,
1742680676236,21.19693,1839,,Left,782.3648,687.7463,46.32547,
1742680676236,21.19693,1839,,Right,781.0011,687.7463,46.32547,
1742680676236,21.19693,1839,,Center,781.3232,687.7465,46.32547,
1742680676263,21.22462,1841,,Left,819.5007,689.2621,46.58349,
1742680676263,21.22462,1841,,Right,818.1444,689.2621,46.58349,
1742680676263,21.22462,1841,,Center,818.5494,689.2623,46.5835,
1742680676292,21.25257,1843,,Left,833.4584,691.0155,46.68369,
1742680676292,21.25257,1843,,Right,832.105,691.0155,46.68369,
1742680676292,21.25257,1843,,Center,832.5411,691.0155,46.68368,
1742680676319,21.28055,1845,,Left,846.9819,704.3935,46.95735,
1742680676319,21.28055,1845,,Right,845.6365,704.3935,46.95735,
1742680676319,21.28055,1845,,Center,846.1002,704.3936,46.95735,
1742680676347,21.30817,1847,,Left,843.2578,723.7795,47.2378,
1742680676347,21.30817,1847,,Right,841.9204,723.7795,47.2378,
1742680676347,21.30817,1847,,Center,842.3714,723.7797,47.2378,
1742680676375,21.33618,1849,,Left,866.6066,723.4111,47.32576,
1742680676375,21.33618,1849,,Right,865.2717,723.4111,47.32576,
1742680676375,21.33618,1849,,Center,865.7759,723.4112,47.32576,
1742680676403,21.36416,1851,,Left,748.3795,781.3605,47.36847,
1742680676403,21.36416,1851,,Right,747.0457,781.3605,47.36847,
1742680676403,21.36416,1851,,Center,747.2737,781.3606,47.36847,
1742680676430,21.39198,1853,,Left,741.3134,815.0894,47.69154,
1742680676431,21.39198,1853,,Right,739.9886,815.0894,47.69153,
1742680676431,21.39198,1853,,Center,740.1956,815.0895,47.69154,
1742680676459,21.41968,1855,,Left,761.3752,845.6718,48.19456,
1742680676459,21.41968,1855,,Right,760.0644,845.6718,48.19456,
1742680676459,21.41968,1855,,Center,760.3113,845.6719,48.19456,
1742680676486,21.44763,1857,,Left,772.114,849.5871,48.32686,
1742680676486,21.44763,1857,,Right,770.8066,849.5871,48.32687,
1742680676486,21.44763,1857,,Center,771.0768,849.5872,48.32687,
1742680676514,21.47518,1859,,Left,801.941,857.4233,48.63579,
1742680676514,21.47518,1859,,Right,800.642,857.4233,48.63579,
1742680676514,21.47518,1859,,Center,800.9775,857.4234,48.63579,
1742680676542,21.50321,1861,,Left,827.6667,855.5978,48.7866,
1742680676542,21.50321,1861,,Right,826.3718,855.5978,48.7866,
1742680676542,21.50321,1861,,Center,826.7652,855.5978,48.7866,
1742680676570,21.53095,1863,,Left,861.5484,854.2552,48.94233,
1742680676570,21.53095,1863,,Right,860.2576,854.2552,48.94233,
1742680676570,21.53095,1863,,Center,860.7279,854.2552,48.94233,
1742680676597,21.55898,1865,,Left,864.5963,860.6931,49.01544,
1742680676598,21.55898,1865,,Right,863.3075,860.6931,49.01544,
1742680676598,21.55898,1865,,Center,863.784,860.6931,49.01544,
1742680676626,21.58677,1867,,Left,863.4664,892.696,49.28304,
1742680676626,21.58677,1867,,Right,862.1844,892.696,49.28304,
1742680676626,21.58677,1867,,Center,862.6548,892.696,49.28304,
1742680676653,21.61451,1869,,Left,813.9529,972.4475,49.45302,
1742680676653,21.61451,1869,,Right,812.6754,972.4475,49.45302,
1742680676653,21.61451,1869,,Center,813.0281,972.4475,49.45302,
1742680676681,21.6425,1871,,Left,793.4514,1010.579,49.38667,
1742680676681,21.6425,1871,,Right,792.1722,1010.579,49.38667,
1742680676681,21.6425,1871,,Center,792.478,1010.579,49.38666,
1742680676709,21.67031,1873,,Left,817.4916,1001.639,49.55074,
1742680676709,21.67031,1873,,Right,816.2166,1001.639,49.55074,
1742680676710,21.67031,1873,,Center,816.5764,1001.639,49.55074,
1742680676737,21.69811,1875,,Left,803.7363,999.7196,49.44994,
1742680676737,21.69811,1875,,Right,802.4587,999.7197,49.44994,
1742680676737,21.69811,1875,,Center,802.7878,999.7196,49.44994,
1742680676765,21.72595,1877,,Left,829.3508,974.4738,49.55934,
1742680676765,21.72595,1877,,Right,828.076,974.4738,49.55934,
1742680676765,21.72595,1877,,Center,828.4634,974.4738,49.55934,
1742680676793,21.75381,1879,,Left,839.8734,970.6065,49.60703,
1742680676793,21.75381,1879,,Right,838.5999,970.6065,49.60703,
1742680676793,21.75381,1879,,Center,839.0111,970.6065,49.60702,
1742680676820,21.7816,1881,,Left,860.3086,971.1862,49.70928,
1742680676820,21.7816,1881,,Right,859.0377,971.1862,49.70927,
1742680676820,21.7816,1881,,Center,859.4952,971.1862,49.70927,
1742680676848,21.80928,1883,,Left,874.912,955.436,49.70539,
1742680676848,21.80928,1883,,Right,873.641,955.436,49.70539,
1742680676848,21.80928,1883,,Center,874.1326,955.436,49.70539,
1742680676876,21.83745,1885,,Left,895.8223,947.6603,49.731,
1742680676876,21.83745,1885,,Right,894.5519,947.6603,49.731,
1742680676876,21.83745,1885,,Center,895.0919,947.6603,49.731,
1742680676904,21.86555,1887,,Left,903.6323,934.3845,49.67905,
1742680676904,21.86555,1887,,Right,902.3607,934.3845,49.67905,
1742680676904,21.86555,1887,,Center,902.9197,934.3845,49.67905,
1742680676932,21.89327,1889,,Left,906.0657,924.7118,49.62752,
1742680676932,21.89327,1889,,Right,904.7927,924.7118,49.62753,
1742680676932,21.89327,1889,,Center,905.3579,924.7118,49.62753,
1742680676960,21.92075,1891,,Left,918.4016,907.0081,49.52903,
1742680676960,21.92075,1891,,Right,917.126,907.0081,49.52903,
1742680676960,21.92075,1891,,Center,917.7214,907.0081,49.52903,
1742680676987,21.94878,1893,,Left,911.6908,907.7382,49.526,
1742680676987,21.94878,1893,,Right,910.4152,907.7382,49.526,
1742680676987,21.94878,1893,,Center,910.9948,907.7382,49.526,
1742680677015,21.97666,1895,,Left,891.6353,962.604,49.78624,
1742680677015,21.97666,1895,,Right,890.3663,962.604,49.78624,
1742680677015,21.97666,1895,,Center,890.8959,962.6041,49.78625,
1742680677043,22.00423,1897,,Left,888.5854,1031.124,49.91562,
